sep=;
;Unit:C
;
24000732-COM4;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/04/10 15:08:01;25,8;-303,0
2026/04/10 15:08:02;25,8;-303,0
2026/04/10 15:08:03;25,8;-303,0
2026/04/10 15:08:04;25,7;-303,0
2026/04/10 15:08:05;25,8;-303,0
2026/04/10 15:08:06;25,8;-303,0
2026/04/10 15:08:07;33,5;-303,0
2026/04/10 15:08:08;44,1;-303,0
2026/04/10 15:08:09;54,8;-303,0
2026/04/10 15:08:10;63,6;-303,0
2026/04/10 15:08:11;63,6;-303,0
2026/04/10 15:08:12;73,3;-303,0
2026/04/10 15:08:13;81,5;-303,0
2026/04/10 15:08:14;89,2;-303,0
2026/04/10 15:08:15;75,3;-303,0
2026/04/10 15:08:16;85,8;-303,0
2026/04/10 15:08:17;98,5;-303,0
2026/04/10 15:08:18;100,2;-303,0
2026/04/10 15:08:19;101,0;-303,0
2026/04/10 15:08:20;92,6;-303,0
2026/04/10 15:08:21;91,9;-303,0
2026/04/10 15:08:22;89,4;-303,0
2026/04/10 15:08:23;90,3;-303,0
2026/04/10 15:08:24;90,0;-303,0
