sep=;
;Unit:C
;
24000732-COM4;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/04/10 15:50:20;24,0;-303,0
2026/04/10 15:50:21;24,0;-303,0
2026/04/10 15:50:22;24,0;-303,0
2026/04/10 15:50:23;24,0;-303,0
2026/04/10 15:50:24;24,1;-303,0
2026/04/10 15:50:25;26,0;-303,0
2026/04/10 15:50:26;32,4;-303,0
2026/04/10 15:50:27;39,2;-303,0
2026/04/10 15:50:28;45,9;-303,0
2026/04/10 15:50:29;52,7;-303,0
2026/04/10 15:50:30;59,3;-303,0
2026/04/10 15:50:31;66,0;-303,0
2026/04/10 15:50:32;72,8;-303,0
2026/04/10 15:50:33;79,8;-303,0
2026/04/10 15:50:34;87,2;-303,0
2026/04/10 15:50:35;83,5;-303,0
2026/04/10 15:50:36;81,5;-303,0
2026/04/10 15:50:37;81,4;-303,0
2026/04/10 15:50:38;81,4;-303,0
2026/04/10 15:50:39;80,9;-303,0
2026/04/10 15:50:40;80,3;-303,0

