sep=;
;Unit:C
;
24000732-COM4;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/04/10 15:57:59;24,2;-303,0
2026/04/10 15:58:00;24,2;-303,0
2026/04/10 15:58:01;24,2;-303,0
2026/04/10 15:58:02;24,2;-303,0
2026/04/10 15:58:03;24,2;-303,0
2026/04/10 15:58:04;24,3;-303,0
2026/04/10 15:58:05;27,3;-303,0
2026/04/10 15:58:06;29,0;-303,0
2026/04/10 15:58:07;30,0;-303,0
2026/04/10 15:58:08;31,7;-303,0
2026/04/10 15:58:09;33,5;-303,0
2026/04/10 15:58:10;35,2;-303,0
2026/04/10 15:58:11;36,9;-303,0
2026/04/10 15:58:12;38,6;-303,0
2026/04/10 15:58:13;40,3;-303,0
2026/04/10 15:58:14;42,8;-303,0
2026/04/10 15:58:15;43,7;-303,0
2026/04/10 15:58:16;46,2;-303,0
2026/04/10 15:58:17;47,9;-303,0
2026/04/10 15:58:18;49,6;-303,0
2026/04/10 15:58:19;51,3;-303,0
2026/04/10 15:58:20;52,9;-303,0
2026/04/10 15:58:21;53,9;-303,0
2026/04/10 15:58:22;55,6;-303,0
2026/04/10 15:58:23;57,4;-303,0
2026/04/10 15:58:24;59,2;-303,0
2026/04/10 15:58:25;60,9;-303,0
2026/04/10 15:58:26;62,7;-303,0
2026/04/10 15:58:27;63,7;-303,0
2026/04/10 15:58:28;65,6;-303,0
2026/04/10 15:58:29;67,5;-303,0
2026/04/10 15:58:30;69,8;-303,0
2026/04/10 15:58:31;72,6;-303,0
2026/04/10 15:58:32;78,2;-303,0
2026/04/10 15:58:33;80,5;-303,0
2026/04/10 15:58:34;81,8;-303,0
2026/04/10 15:58:35;81,1;-303,0
2026/04/10 15:58:36;76,1;-303,0
2026/04/10 15:58:37;76,3;-303,0
2026/04/10 15:58:38;73,0;-303,0
2026/04/10 15:58:39;69,8;-303,0
2026/04/10 15:58:40;68,3;-303,0
2026/04/10 15:58:41;68,3;-303,0
2026/04/10 15:58:42;68,3;-303,0
