sep=;
;Unit:C
;
24000732-COM4;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/04/10 15:03:22;24,1;-303,0
2026/04/10 15:03:23;24,1;-303,0
2026/04/10 15:03:24;24,1;-303,0
2026/04/10 15:03:25;24,1;-303,0
2026/04/10 15:03:26;24,1;-303,0
2026/04/10 15:03:27;27,9;-303,0
2026/04/10 15:03:28;38,2;-303,0
2026/04/10 15:03:29;48,6;-303,0
2026/04/10 15:03:30;58,2;-303,0
2026/04/10 15:03:31;68,2;-303,0
2026/04/10 15:03:32;77,2;-303,0
2026/04/10 15:03:33;86,5;-303,0
2026/04/10 15:03:34;94,4;-303,0
2026/04/10 15:03:35;90,5;-303,0
2026/04/10 15:03:36;96,4;-303,0
2026/04/10 15:03:37;96,3;-303,0
2026/04/10 15:03:38;96,8;-303,0
2026/04/10 15:03:39;97,4;-303,0
2026/04/10 15:03:40;97,4;-303,0
2026/04/10 15:03:41;97,4;-303,0
2026/04/10 15:03:42;97,4;-303,0
