sep=;
;Unit:C
;
24000732-COM4;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/04/10 15:46:34;25,5;-303,0
2026/04/10 15:46:35;25,4;-303,0
2026/04/10 15:46:36;25,5;-303,0
2026/04/10 15:46:37;25,5;-303,0
2026/04/10 15:46:38;25,5;-303,0
2026/04/10 15:46:39;25,6;-303,0
2026/04/10 15:46:40;25,6;-303,0
2026/04/10 15:46:41;25,6;-303,0
2026/04/10 15:46:42;25,6;-303,0
2026/04/10 15:46:43;25,6;-303,0
2026/04/10 15:46:44;25,6;-303,0
2026/04/10 15:46:45;25,6;-303,0
2026/04/10 15:46:46;25,6;-303,0
2026/04/10 15:46:47;25,6;-303,0
2026/04/10 15:46:48;25,6;-303,0
2026/04/10 15:46:49;25,7;-303,0
2026/04/10 15:46:50;30,9;-303,0
2026/04/10 15:46:51;37,9;-303,0
2026/04/10 15:46:52;45,0;-303,0
2026/04/10 15:46:53;58,7;-303,0
2026/04/10 15:46:54;65,7;-303,0
